name_gpu,SSD_AMP,SSD_FP32,bert_base_squad_FP16,bert_base_squad_FP32,bert_large_squad_FP16,bert_large_squad_FP32,gnmt_FP16,gnmt_FP32,maskrcnn_FP16,maskrcnn_FP32,ncf_FP16,ncf_FP32,resnet50_AMP,resnet50_FP16,resnet50_FP32,tacotron2_FP16,tacotron2_FP32,transformerxlbase_FP16,transformerxlbase_FP32,transformerxllarge_FP16,transformerxllarge_FP32,waveglow_FP16,waveglow_FP32
p3.16xlarge,1687.35,1071.0,1000.98,277.36,275.68,66.02,405186.59,158037.84,102.81,75.95,183950913.4,86500059.76,0.0,0.0,0.0,89856.08,59077.54,63759.92,42780.69,18216.81,13084.0,522041.3,247673.27
p3.8xlarge,890.7,544.5,578.49,145.0,148.11,34.15,208731.79,80563.92,52.41,40.39,92920829.17,41107931.53,0.0,0.0,0.0,52275.77,33843.18,32697.12,21546.02,9244.72,6656.79,285891.86,139022.29
LambdaCloud_4x1080Ti,252.27,277.3,106.45,59.88,20.42,6.66,43369.96,25878.97,19.84,21.51,19317237.99,13060176.66,0.0,0.0,0.0,29034.52,21383.38,12723.92,10578.0,0.0,0.0,72658.02,43442.66
8xV100,1558.09,1043.26,985.55,304.76,334.52,88.3,609054.39,171783.83,92.05,74.29,137800045.14,60883994.5,6573.86,6569.94,2862.86,195941.69,129549.77,80030.46,50356.61,33928.57,18105.71,703507.83,277702.86
4xV100,858.93,535.53,533.06,156.52,178.21,46.03,312281.69,86930.91,51.98,38.3,68671226.09,45019267.16,3311.76,3293.43,1441.61,99733.33,62875.87,40414.04,25417.08,17086.07,9113.04,369362.16,175882.74
2xV100,440.77,271.2,291.56,81.64,89.43,23.55,156034.84,43797.96,26.63,19.47,34132967.71,20432626.75,1660.24,1656.82,726.86,54073.44,33063.4,20555.18,12912.76,8670.7,4605.65,190619.87,92699.23
V100,224.66,136.75,148.72,42.39,49.6,12.36,81625.92,22743.98,14.37,10.15,20491424.44,9799945.0,840.21,828.71,368.66,27249.79,17604.69,10348.36,6518.31,4372.39,2329.11,100553.7,48458.01
QuadroRTX8000,151.57,89.47,123.15,35.94,33.54,9.8,63161.98,18748.99,9.56,9.24,13814707.6,7222512.68,579.19,392.82,246.63,17505.92,4553.05,6778.73,4579.7,3462.19,1979.88,75021.72,41170.85
QuadroRTX6000,179.84,118.46,121.35,38.97,39.54,10.74,71300.93,21014.98,12.44,10.43,15669330.49,8260887.85,646.44,645.73,301.78,25203.32,8954.06,8605.34,5684.1,3481.43,1816.97,78139.59,38687.9
QuadroRTX5000,126.17,83.54,86.49,26.99,25.72,6.68,37135.96,14320.99,9.1,7.07,10884543.71,5508657.23,441.06,439.1,213.15,15410.67,6841.76,6085.32,3188.39,979.04,1034.42,51401.91,25736.73
TitanRTX,181.01,119.47,123.37,39.83,40.37,11.03,70149.93,21329.98,12.25,10.34,16192798.89,8418704.18,645.76,644.35,306.86,22208.4,8732.59,8877.68,5801.25,3579.97,1878.67,81980.89,40381.55
2080Ti,141.28,108.69,93.53,32.87,24.13,6.74,41867.96,16282.98,9.97,8.98,14449204.99,7651992.32,532.83,529.93,280.02,13334.4,9259.07,5867.61,4208.07,0.0,0.0,42288.38,25005.11
1080Ti,65.14,70.04,35.13,28.03,10.0,5.14,15369.66,11948.0,6.45,7.01,5216770.17,4265333.94,239.21,230.1,196.34,7938.88,5828.89,3412.71,2774.22,0.0,0.0,25184.42,19581.03
